WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000, 10000, 100000, 1000000]
Parameter[arraySubSize]: [1, 16, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, DITHER____, REVERSE_BA, REVERSE_FR]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [SYSTEM, NEW_DPQS_REF, DPQ_21_04_24]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		1000	1	IDENT_____	SPIRAL	SYSTEM   	0.0141917	0.0132468	0.0009449	109	0.0127834	0.0189930
>> Best		1000	1	IDENT_____	SPIRAL	NEW_DPQS_REF	0.0138781	0.0128606	0.0010175	109	0.0124322	0.0207164
>> Best		1000	1	IDENT_____	SPIRAL	DPQ_21_04_24	0.0120100	0.0119400	0.0000700	109	0.0118109	0.0120882
>> Best		1000	1	IDENT_____	STAGGER	SYSTEM   	0.0041702	0.0041504	0.0000198	109	0.0041111	0.0042041
>> Best		1000	1	IDENT_____	STAGGER	NEW_DPQS_REF	0.0042105	0.0041900	0.0000205	109	0.0041519	0.0042427
>> Best		1000	1	IDENT_____	STAGGER	DPQ_21_04_24	0.0022132	0.0022030	0.0000101	109	0.0021639	0.0022459
>> Best		1000	1	IDENT_____	SAWTOTH	SYSTEM   	0.0003391	0.0003362	0.0000028	109	0.0003332	0.0003457
>> Best		1000	1	IDENT_____	SAWTOTH	NEW_DPQS_REF	0.0003368	0.0003358	0.0000010	109	0.0003343	0.0003386
>> Best		1000	1	IDENT_____	SAWTOTH	DPQ_21_04_24	0.0003404	0.0003383	0.0000022	109	0.0003358	0.0003468
>> Best		1000	1	IDENT_____	_RANDOM	SYSTEM   	0.0003361	0.0003355	0.0000007	109	0.0003344	0.0003369
>> Best		1000	1	IDENT_____	_RANDOM	NEW_DPQS_REF	0.0003366	0.0003354	0.0000011	109	0.0003344	0.0003452
>> Best		1000	1	IDENT_____	_RANDOM	DPQ_21_04_24	0.0003403	0.0003382	0.0000020	109	0.0003356	0.0003473
>> Best		1000	1	IDENT_____	PLATEAU	SYSTEM   	0.0004187	0.0004113	0.0000074	109	0.0004057	0.0004409
>> Best		1000	1	IDENT_____	PLATEAU	NEW_DPQS_REF	0.0004149	0.0004102	0.0000047	109	0.0004056	0.0004386
>> Best		1000	1	IDENT_____	PLATEAU	DPQ_21_04_24	0.0004083	0.0004064	0.0000019	109	0.0004037	0.0004153
>> Best		1000	1	IDENT_____	SHUFFLE	SYSTEM   	0.0004158	0.0004105	0.0000053	109	0.0004056	0.0004392
>> Best		1000	1	IDENT_____	SHUFFLE	NEW_DPQS_REF	0.0004136	0.0004098	0.0000038	109	0.0004059	0.0004207
>> Best		1000	1	IDENT_____	SHUFFLE	DPQ_21_04_24	0.0004077	0.0004059	0.0000017	109	0.0004034	0.0004148
>> Best		1000	1	REVERSE___	SPIRAL	SYSTEM   	0.0141404	0.0136934	0.0004470	109	0.0134054	0.0175023
>> Best		1000	1	REVERSE___	SPIRAL	NEW_DPQS_REF	0.0130209	0.0126502	0.0003707	109	0.0124580	0.0163281
>> Best		1000	1	REVERSE___	SPIRAL	DPQ_21_04_24	0.0138628	0.0134713	0.0003916	109	0.0132752	0.0174263
>> Best		1000	1	REVERSE___	STAGGER	SYSTEM   	0.0050725	0.0050429	0.0000297	109	0.0049887	0.0051045
