Parsing sort-1k-1M.log ...
Timings are given in milli-seconds (min time + 1 stddev)
COLUMNS:Length	Sub-size	Builder	Tweaker	SYSTEM	NEW_DPQS_REF	DPQ_21_04_24	
1000	1	IDENT_____	SPIRAL	 0.0137283	 0.0134497	 0.0118809	
1000	1	IDENT_____	STAGGER	 0.0041309	 0.0041724	 0.0021740	
1000	1	IDENT_____	SAWTOTH	 0.0003360	 0.0003353	 0.0003380	
1000	1	IDENT_____	_RANDOM	 0.0003351	 0.0003355	 0.0003376	
1000	1	IDENT_____	PLATEAU	 0.0004131	 0.0004103	 0.0004056	
1000	1	IDENT_____	SHUFFLE	 0.0004109	 0.0004097	 0.0004051	
1000	1	REVERSE___	SPIRAL	 0.0138524	 0.0128287	 0.0136668	
1000	1	REVERSE___	STAGGER	 0.0050184	 0.0049897	 0.0028487	
1000	1	REVERSE___	SAWTOTH	 0.0003371	 0.0003349	 0.0003374	
1000	1	REVERSE___	_RANDOM	 0.0003368	 0.0003337	 0.0003372	
1000	1	REVERSE___	PLATEAU	 0.0003370	 0.0003340	 0.0003357	
1000	1	REVERSE___	SHUFFLE	 0.0011195	 0.0011002	 0.0011226	
1000	1	DITHER____	SPIRAL	 0.0116779	 0.0116869	 0.0118781	
1000	1	DITHER____	STAGGER	 0.0163751	 0.0161089	 0.0148389	
1000	1	DITHER____	SAWTOTH	 0.0051198	 0.0053292	 0.0049647	
1000	1	DITHER____	_RANDOM	 0.0051191	 0.0053184	 0.0049629	
1000	1	DITHER____	PLATEAU	 0.0059113	 0.0062066	 0.0044602	
1000	1	DITHER____	SHUFFLE	 0.0036581	 0.0036909	 0.0038275	
1000	1	REVERSE_BA	SPIRAL	 0.0138366	 0.0123604	 0.0133420	
1000	1	REVERSE_BA	STAGGER	 0.0047035	 0.0047231	 0.0025246	
1000	1	REVERSE_BA	SAWTOTH	 0.0003360	 0.0003352	 0.0003377	
1000	1	REVERSE_BA	_RANDOM	 0.0003364	 0.0003352	 0.0003372	
1000	1	REVERSE_BA	PLATEAU	 0.0004126	 0.0004107	 0.0004053	
1000	1	REVERSE_BA	SHUFFLE	 0.0047175	 0.0047469	 0.0026177	
1000	1	REVERSE_FR	SPIRAL	 0.0107327	 0.0100603	 0.0107475	
1000	1	REVERSE_FR	STAGGER	 0.0046528	 0.0047541	 0.0026440	
1000	1	REVERSE_FR	SAWTOTH	 0.0003366	 0.0003349	 0.0003375	
1000	1	REVERSE_FR	_RANDOM	 0.0003372	 0.0003352	 0.0003373	
1000	1	REVERSE_FR	PLATEAU	 0.0006100	 0.0005955	 0.0003337	
1000	1	REVERSE_FR	SHUFFLE	 0.0011340	 0.0011564	 0.0007571	
1000	16	IDENT_____	SPIRAL	 0.0105965	 0.0093265	 0.0103514	
1000	16	IDENT_____	STAGGER	 0.0129711	 0.0117123	 0.0132891	
1000	16	IDENT_____	SAWTOTH	 0.0079376	 0.0081377	 0.0079948	
1000	16	IDENT_____	_RANDOM	 0.0073165	 0.0072990	 0.0064920	
1000	16	IDENT_____	PLATEAU	 0.0004129	 0.0004108	 0.0004053	
1000	16	IDENT_____	SHUFFLE	 0.0080986	 0.0074145	 0.0081920	
1000	16	REVERSE___	SPIRAL	 0.0140890	 0.0124409	 0.0136265	
1000	16	REVERSE___	STAGGER	 0.0131470	 0.0125431	 0.0145217	
1000	16	REVERSE___	SAWTOTH	 0.0064258	 0.0063625	 0.0080498	
1000	16	REVERSE___	_RANDOM	 0.0059592	 0.0060926	! 0.0196057	
1000	16	REVERSE___	PLATEAU	 0.0004226	 0.0004210	 0.0004210	
1000	16	REVERSE___	SHUFFLE	 0.0092223	 0.0085067	! 0.0107351	
1000	16	DITHER____	SPIRAL	 0.0107483	 0.0098723	 0.0112052	
1000	16	DITHER____	STAGGER	 0.0133864	 0.0129467	 0.0136177	
1000	16	DITHER____	SAWTOTH	 0.0066193	 0.0066406	 0.0062606	
1000	16	DITHER____	_RANDOM	 0.0076749	 0.0082599	 0.0073256	
1000	16	DITHER____	PLATEAU	 0.0063894	 0.0065459	 0.0036034	
1000	16	DITHER____	SHUFFLE	 0.0087502	 0.0079626	 0.0080525	
1000	16	REVERSE_BA	SPIRAL	 0.0147671	 0.0126314	 0.0135797	
1000	16	REVERSE_BA	STAGGER	 0.0143976	 0.0133716	 0.0146048	
1000	16	REVERSE_BA	SAWTOTH	 0.0060160	 0.0061374	 0.0062810	
1000	16	REVERSE_BA	_RANDOM	 0.0061488	 0.0063989	 0.0083959	
1000	16	REVERSE_BA	PLATEAU	 0.0004137	 0.0004118	 0.0004051	
1000	16	REVERSE_BA	SHUFFLE	 0.0106077	 0.0097159	 0.0105306	
1000	16	REVERSE_FR	SPIRAL	 0.0109468	 0.0098049	 0.0124470	
1000	16	REVERSE_FR	STAGGER	 0.0136448	 0.0135276	 0.0143929	
1000	16	REVERSE_FR	SAWTOTH	 0.0116240	 0.0109455	 0.0085707	
1000	16	REVERSE_FR	_RANDOM	 0.0068924	 0.0067641	 0.0075603	
1000	16	REVERSE_FR	PLATEAU	 0.0006902	 0.0006702	 0.0003553	
1000	16	REVERSE_FR	SHUFFLE	 0.0093202	 0.0083083	 0.0090447	
1000	256	IDENT_____	SPIRAL	 0.0056122	 0.0056262	 0.0039950	
1000	256	IDENT_____	STAGGER	 0.0143761	 0.0126420	 0.0153687	
1000	256	IDENT_____	SAWTOTH	 0.0058483	 0.0058221	 0.0040613	
1000	256	IDENT_____	_RANDOM	 0.0151473	 0.0161805	 0.0165626	
1000	256	IDENT_____	PLATEAU	 0.0004130	 0.0004108	 0.0004057	
1000	256	IDENT_____	SHUFFLE	 0.0039190	 0.0037209	 0.0020805	
1000	256	REVERSE___	SPIRAL	 0.0133328	 0.0068714	 0.0052777	
1000	256	REVERSE___	STAGGER	 0.0141822	 0.0129861	 0.0159257	
1000	256	REVERSE___	SAWTOTH	 0.0064636	 0.0062607	 0.0044160	
1000	256	REVERSE___	_RANDOM	 0.0166438	 0.0144730	 0.0180256	
1000	256	REVERSE___	PLATEAU	 0.0008155	 0.0007392	 0.0006310	
1000	256	REVERSE___	SHUFFLE	 0.0048641	 0.0048503	 0.0030438	
1000	256	DITHER____	SPIRAL	 0.0106859	 0.0100668	 0.0108241	
1000	256	DITHER____	STAGGER	 0.0169914	 0.0136982	 0.0141647	
1000	256	DITHER____	SAWTOTH	 0.0180114	 0.0147182	 0.0154861	
1000	256	DITHER____	_RANDOM	 0.0141588	 0.0141650	 0.0155166	
1000	256	DITHER____	PLATEAU	 0.0057355	 0.0073329	 0.0034712	
1000	256	DITHER____	SHUFFLE	 0.0048625	 0.0044478	 0.0050600	
1000	256	REVERSE_BA	SPIRAL	 0.0068921	 0.0068973	 0.0050137	
1000	256	REVERSE_BA	STAGGER	 0.0160944	 0.0141957	 0.0159346	
1000	256	REVERSE_BA	SAWTOTH	 0.0067499	 0.0066661	 0.0046743	
1000	256	REVERSE_BA	_RANDOM	 0.0145231	 0.0148781	 0.0179801	
1000	256	REVERSE_BA	PLATEAU	 0.0004117	 0.0004065	 0.0004053	
1000	256	REVERSE_BA	SHUFFLE	 0.0058678	 0.0061323	! 0.0049489	
1000	256	REVERSE_FR	SPIRAL	 0.0092574	 0.0065576	 0.0045915	
1000	256	REVERSE_FR	STAGGER	 0.0166455	 0.0145157	 0.0163930	
1000	256	REVERSE_FR	SAWTOTH	 0.0073342	 0.0068079	 0.0052020	
1000	256	REVERSE_FR	_RANDOM	 0.0145602	 0.0139736	 0.0179884	
1000	256	REVERSE_FR	PLATEAU	 0.0010496	 0.0009973	 0.0007785	
1000	256	REVERSE_FR	SHUFFLE	 0.0047791	 0.0043348	! 0.0026929	
