Benchmark                (arraySize)  (arraySubSize)  (dataTweaker)  (distBuilder)     (tSorter)  Mode  Cnt      Score       Error  Units
ArraySortBenchmark.sort          100               1     IDENT_____        STAGGER      BASELINE  avgt  120     19.368 ±     0.027  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        STAGGER        DPQ_11  avgt  120    832.120 ±    91.307  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        STAGGER  DPQ_18_11_21  avgt  120    746.472 ±    49.241  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        STAGGER  DPQ_18_11_27  avgt  120    806.920 ±    63.443  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        STAGGER    DPQ_18_11I  avgt  120    718.524 ±     6.190  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        STAGGER         RADIX  avgt  120    396.387 ±     3.605  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        STAGGER        MARLIN  avgt  120    408.667 ±     1.967  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        SAWTOTH      BASELINE  avgt  120     18.237 ±     0.487  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        SAWTOTH        DPQ_11  avgt  120     74.673 ±     0.652  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        SAWTOTH  DPQ_18_11_21  avgt  120     72.880 ±     0.171  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        SAWTOTH  DPQ_18_11_27  avgt  120     76.423 ±     1.064  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        SAWTOTH    DPQ_18_11I  avgt  120     71.560 ±     0.271  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        SAWTOTH         RADIX  avgt  120    166.813 ±     1.615  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        SAWTOTH        MARLIN  avgt  120    296.258 ±     2.906  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        _RANDOM      BASELINE  avgt  120     19.337 ±     0.036  ns/op
ArraySortBenchmark.sort          100               1     IDENT_____        _RANDOM        DPQ_11  avgt  120     74.726 ±     0.652  ns/op
