WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [10000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024, 4096, 16384]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_18_11_27, DPQ_18_11I, RADIX, MARLIN]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		10000	1	IDENT_____	STAGGER	BASELINE 	0.0013343	0.0012967	0.0000375	109	0.0012024	0.0013613
>> Best		10000	1	IDENT_____	STAGGER	DPQ_11   	0.0300608	0.0299609	0.0001000	109	0.0297450	0.0301509
>> Best		10000	1	IDENT_____	STAGGER	DPQ_18_11_21	0.0256971	0.0252883	0.0004089	109	0.0243535	0.0256247
>> Best		10000	1	IDENT_____	STAGGER	DPQ_18_11_27	0.0268575	0.0265393	0.0003182	109	0.0261337	0.0270016
>> Best		10000	1	IDENT_____	STAGGER	DPQ_18_11I	0.0270416	0.0262973	0.0007443	109	0.0254496	0.0272369
>> Best		10000	1	IDENT_____	STAGGER	RADIX    	0.0298034	0.0296488	0.0001546	109	0.0293566	0.0300000
>> Best		10000	1	IDENT_____	STAGGER	MARLIN   	0.0495407	0.0492556	0.0002851	109	0.0486119	0.0497817
>> Best		10000	1	IDENT_____	SAWTOTH	BASELINE 	0.0013229	0.0012831	0.0000398	109	0.0011966	0.0013485
>> Best		10000	1	IDENT_____	SAWTOTH	DPQ_11   	0.0061921	0.0060429	0.0001491	109	0.0059397	0.0065793
>> Best		10000	1	IDENT_____	SAWTOTH	DPQ_18_11_21	0.0053528	0.0046561	0.0006968	109	0.0034865	0.0051215
>> Best		10000	1	IDENT_____	SAWTOTH	DPQ_18_11_27	0.0036889	0.0036288	0.0000602	109	0.0034972	0.0036938
>> Best		10000	1	IDENT_____	SAWTOTH	DPQ_18_11I	0.0053655	0.0046649	0.0007006	109	0.0034982	0.0051205
