Start warm up ...
                                   DPQ_11        DPQ_18_2        DPQ_18_11        RADIX        MARLIN        MERGE_TD        MERGE_BU        [DPQ_11 % DPQ_18_11]

warmup length: 10010 reps: 25
  End warm up (11250 iterations per sort).


Starting benchmarks ...
                                   DPQ_11        DPQ_18_2        DPQ_18_11        RADIX        MARLIN        MERGE_TD        MERGE_BU        [DPQ_11 % DPQ_18_11]

500 1  STAGGER IDENT_____  	0.002407	0.008792	0.011539	0.002090	0.003719	0.002505	0.004091	  0.208632
500 1  STAGGER REVERSE___  	0.002777	0.008398	0.010722	0.002534	0.007191	0.012957	0.014714	  0.258992
500 1  STAGGER REVERSE_FR  	0.002576	0.008830	0.010299	0.002315	0.005469	0.007755	0.009528	  0.250162
500 1  STAGGER REVERSE_BA  	0.002630	0.009951	0.012870	0.002306	0.005448	0.007742	0.008990	  0.204331
500 1  STAGGER SORT______  	0.000443	0.002374	0.002659	0.000443	0.002482	0.001248	0.000890	  0.166604
500 1  STAGGER DITHER____  	0.007179	0.008773	0.011469	0.011500	0.005624	0.004133	0.004737	  0.625966
500 1  SAWTOTH IDENT_____  	0.000248	0.000574	0.000566	0.000417	0.002871	0.001247	0.000890	  0.437574
500 1  SAWTOTH REVERSE___  	0.000246	0.000574	0.000567	0.000425	0.002877	0.001250	0.000890	  0.434706
500 1  SAWTOTH REVERSE_FR  	0.000248	0.000574	0.000566	0.000426	0.002874	0.001248	0.000890	  0.437905
500 1  SAWTOTH REVERSE_BA  	0.000248	0.000574	0.000566	0.000424	0.002866	0.001242	0.000889	  0.437316
500 1  SAWTOTH SORT______  	0.000247	0.000573	0.000566	0.000419	0.002857	0.001248	0.000890	  0.436653
500 1  SAWTOTH DITHER____  	0.003864	0.002683	0.001970	0.010619	0.011420	0.010083	0.010284	  1.961922 .!!!!.
500 1  _RANDOM IDENT_____  	0.000247	0.000574	0.000566	0.000426	0.002855	0.001247	0.000890	  0.436653
500 1  _RANDOM REVERSE___  	0.000247	0.000574	0.000566	0.000425	0.002854	0.001247	0.000890	  0.436727
500 1  _RANDOM REVERSE_FR  	0.000247	0.000573	0.000567	0.000425	0.002853	0.001247	0.000889	  0.435882
500 1  _RANDOM REVERSE_BA  	0.000247	0.000574	0.000566	0.000419	0.002862	0.001247	0.000890	  0.436727
500 1  _RANDOM SORT______  	0.000248	0.000574	0.000566	0.000427	0.002852	0.001248	0.000890	  0.437316
