
--- Bentley Basher ---

Start warm up ...
warmup length: 501 reps: 40
warmup length: 10001 reps: 40
  End warm up (112650 iterations per sort).

-----


Starting benchmarks ...
Timings are given in milli-seconds (rms = mean + 1 stddev)


                                    DPQ_11         DPQ_18_11         DPQ_18_2         RADIX         MARLIN         MERGE_TD         MERGE_BU        [DPQ_11 % DPQ_18_11]

100 1  STAGGER IDENT_____  	!0.005485  	!0.004745  	 0.001201  	 0.000558  	 0.000629  	 0.000533  	 0.000892  	115.58     % .!!.
100 1  SAWTOTH IDENT_____  	!0.002870  	 0.000173  	 0.000335  	 0.000170  	 0.000389  	 0.000254  	 0.000222  	1659.54    % .!!!!!.
100 1  _RANDOM IDENT_____  	 0.000207  	 0.000171  	 0.000335  	 0.000170  	 0.000401  	 0.000257  	 0.000221  	120.71     % .!!!.
100 1  PLATEAU IDENT_____  	 0.000208  	 0.000163  	 0.000314  	 0.000170  	 0.000389  	 0.000254  	 0.000222  	127.29     % .!!!.
100 1  SHUFFLE IDENT_____  	 0.000307  	 0.000876  	 0.000926  	 0.000171  	 0.000349  	 0.000266  	 0.000222  	35.03      % 
100 1  STAGGER REVERSE___  	 0.001033  	 0.001480  	 0.001238  	 0.000661  	 0.001785  	 0.002073  	 0.002720  	69.78      % 
100 1  SAWTOTH REVERSE___  	 0.000207  	 0.000171  	 0.000336  	 0.000171  	 0.000402  	 0.000254  	 0.000221  	120.75     % .!!!.
100 1  _RANDOM REVERSE___  	 0.000207  	 0.000185  	 0.000335  	 0.000171  	 0.000390  	 0.000254  	 0.000234  	112.25     % .!!.
100 1  PLATEAU REVERSE___  	 0.000208  	 0.000176  	 0.000334  	 0.000172  	 0.000419  	 0.000712  	 0.000488  	118.62     % .!!.
100 1  SHUFFLE REVERSE___  	 0.000661  	 0.001242  	 0.001187  	 0.000264  	 0.001570  	!0.002382  	 0.002794  	53.26      % 
100 1  STAGGER REVERSE_FR  	 0.001214  	 0.001290  	 0.001286  	 0.000610  	 0.001211  	 0.001310  	 0.001800  	94.07      % 
100 1  SAWTOTH REVERSE_FR  	 0.000207  	 0.000183  	 0.000348  	 0.000170  	 0.000389  	 0.000255  	 0.000222  	113.08     % .!!.
100 1  _RANDOM REVERSE_FR  	 0.000207  	 0.000172  	 0.000335  	 0.000170  	 0.000390  	 0.000254  	 0.000222  	120.73     % .!!!.
100 1  PLATEAU REVERSE_FR  	 0.000209  	 0.000166  	 0.000319  	 0.000176  	 0.000419  	 0.000476  	 0.000440  	126.00     % .!!!.
100 1  SHUFFLE REVERSE_FR  	 0.000723  	 0.000831  	 0.000792  	 0.000563  	 0.000932  	 0.001018  	 0.001563  	86.98      % 
100 1  STAGGER REVERSE_BA  	 0.001082  	 0.001183  	 0.001168  	 0.000615  	 0.001237  	 0.001323  	 0.001744  	91.42      % 
100 1  SAWTOTH REVERSE_BA  	 0.000219  	 0.000172  	 0.000335  	 0.000171  	 0.000390  	 0.000255  	 0.000222  	127.14     % .!!!.
100 1  _RANDOM REVERSE_BA  	 0.000207  	 0.000184  	 0.000336  	 0.000170  	 0.000390  	 0.000254  	 0.000222  	112.52     % .!!.
100 1  PLATEAU REVERSE_BA  	 0.000208  	 0.000163  	 0.000314  	 0.000170  	 0.000377  	 0.000266  	 0.000221  	127.56     % .!!!.
100 1  SHUFFLE REVERSE_BA  	 0.000475  	 0.001215  	 0.001267  	 0.000598  	 0.000932  	 0.001035  	 0.001466  	39.13      % 
100 1  STAGGER SORT______  	 0.000312  	 0.000866  	 0.000907  	 0.000169  	 0.000349  	 0.000257  	 0.000221  	36.02      % 
100 1  SAWTOTH SORT______  	 0.000207  	 0.000171  	 0.000336  	 0.000170  	 0.000401  	 0.000254  	 0.000222  	121.08     % .!!!.
100 1  _RANDOM SORT______  	 0.000207  	 0.000171  	 0.000335  	 0.000183  	 0.000389  	 0.000254  	 0.000222  	121.04     % .!!!.
100 1  PLATEAU SORT______  	 0.000208  	 0.000163  	 0.000314  	 0.000170  	 0.000376  	 0.000255  	 0.000222  	127.80     % .!!!.
100 1  SHUFFLE SORT______  	 0.000308  	 0.000886  	 0.000926  	 0.000170  	 0.000362  	 0.000254  	 0.000222  	34.77      % 
100 1  STAGGER DITHER____  	 0.001168  	 0.001027  	 0.001206  	 0.005062  	 0.000889  	 0.000799  	 0.000928  	113.70     % .!!.
100 1  SAWTOTH DITHER____  	 0.000568  	 0.000721  	 0.000704  	 0.004824  	 0.001598  	 0.001485  	 0.001627  	78.85      % 
100 1  _RANDOM DITHER____  	 0.000566  	 0.000732  	 0.000704  	 0.004813  	 0.001615  	 0.001478  	 0.001637  	77.33      % 
100 1  PLATEAU DITHER____  	 0.000579  	 0.000756  	 0.000757  	 0.004832  	 0.001616  	 0.001478  	 0.001626  	76.52      % 
100 1  SHUFFLE DITHER____  	 0.000423  	 0.001016  	 0.001057  	 0.005299  	 0.000846  	 0.000781  	 0.000247  	41.67      % 
100 4  STAGGER IDENT_____  	 0.001145  	 0.001228  	 0.001583  	 0.001198  	 0.001411  	 0.001318  	 0.001665  	93.20      % 
100 4  SAWTOTH IDENT_____  	 0.000497  	 0.000762  	 0.000763  	 0.004812  	!0.001929  	 0.001513  	 0.001508  	65.20      % 
100 4  _RANDOM IDENT_____  	 0.000413  	 0.000666  	 0.000686  	 0.004974  	 0.001617  	 0.001488  	 0.001610  	61.98      % 
100 4  PLATEAU IDENT_____  	 0.000226  	 0.000193  	 0.000338  	 0.000170  	 0.000377  	 0.000255  	 0.000222  	116.73     % .!!.
100 4  SHUFFLE IDENT_____  	 0.001003  	 0.000964  	 0.000990  	 0.005268  	 0.001311  	 0.001251  	 0.001306  	104.10     % ..
100 4  STAGGER REVERSE___  	 0.001058  	 0.001548  	 0.001589  	 0.001366  	 0.002058  	 0.001944  	 0.001895  	68.31      % 
100 4  SAWTOTH REVERSE___  	 0.000399  	 0.000835  	 0.000898  	 0.005023  	 0.001680  	 0.001572  	 0.001726  	47.72      % 
100 4  _RANDOM REVERSE___  	 0.000445  	 0.000777  	 0.000842  	 0.004944  	 0.001638  	 0.001505  	 0.001548  	57.20      % 
100 4  PLATEAU REVERSE___  	 0.000233  	 0.000190  	 0.000336  	 0.000175  	 0.000492  	 0.000783  	 0.000399  	122.58     % .!!!.
100 4  SHUFFLE REVERSE___  	 0.000981  	 0.001171  	 0.001166  	 0.005470  	 0.002042  	 0.001898  	 0.002199  	83.74      % 
100 4  STAGGER REVERSE_FR  	 0.001107  	 0.001230  	 0.001196  	 0.001288  	 0.001702  	 0.001707  	 0.001835  	89.98      % 
100 4  SAWTOTH REVERSE_FR  	 0.000481  	 0.000725  	 0.000741  	 0.004986  	 0.001659  	 0.001544  	 0.001572  	66.35      % 
100 4  _RANDOM REVERSE_FR  	 0.000458  	 0.000660  	 0.000676  	 0.004901  	 0.001671  	 0.001474  	 0.001651  	69.39      % 
100 4  PLATEAU REVERSE_FR  	 0.000240  	 0.000202  	 0.000342  	 0.000180  	 0.000480  	 0.000538  	 0.000640  	118.70     % .!!.
100 4  SHUFFLE REVERSE_FR  	 0.001246  	 0.001094  	 0.001039  	 0.005391  	 0.001672  	 0.001538  	 0.001810  	113.92     % .!!.
100 4  STAGGER REVERSE_BA  	!0.001666  	 0.001422  	 0.001402  	 0.001306  	 0.001772  	 0.001622  	 0.001843  	117.15     % .!!.
100 4  SAWTOTH REVERSE_BA  	 0.000466  	 0.000718  	 0.000733  	 0.004856  	 0.001643  	 0.001539  	 0.001591  	64.93      % 
100 4  _RANDOM REVERSE_BA  	 0.000483  	 0.000696  	 0.000674  	 0.004960  	 0.001614  	 0.001506  	 0.001551  	69.39      % 
